00:12:58.545	00:12:59.277
00:12:04.064	00:12:05.584
00:12:08.276	00:12:10.062
00:12:14.867	00:12:15.731
00:12:19.548	00:12:20.485
00:12:26.615	00:12:26.400
00:12:29.621	00:13:30.338
00:13:34.408	00:13:35.183
00:13:38.162	00:13:40.877
00:13:42.081	00:13:43.828
00:13:46.779	00:13:48.551
00:13:53.835	00:13:55.570
00:13:59.222	00:13:01.990
00:13:04.478	00:13:05.316
00:13:08.620	00:13:09.412
00:13:13.338	00:13:14.101
00:13:17.328	00:13:19.074
00:13:27.530	00:13:28.283
00:14:34.064	00:14:35.893
00:14:38.041	00:14:40.766
00:14:42.129	00:14:43.673
00:14:49.658	00:14:50.496
00:14:51.724	00:14:52.516
00:14:57.822	00:14:59.624
00:14:09.590	00:14:10.313
00:14:19.962	00:14:21.687
00:14:28.611	00:14:29.397
00:15:32.238	00:15:33.931
00:15:35.494	00:15:37.259
00:15:38.354	00:15:39.102
00:15:41.348	00:15:42.174
00:15:44.068	00:15:45.801
00:15:48.250	00:15:50.980
00:15:56.595	00:15:56.349
00:15:00.074	00:15:01.904
00:15:02.256	00:15:04.037
00:15:07.445	00:15:09.176
00:15:14.837	00:15:14.348
00:15:17.824	00:15:19.556
00:15:24.747	00:15:25.529
00:16:30.015	00:16:32.996
00:16:40.760	00:16:42.524
00:16:44.154	00:16:45.753
00:16:48.072	00:16:50.869
00:16:52.175	00:16:53.917
00:16:59.290	00:16:01.024
00:16:06.881	00:16:07.626
00:16:10.161	00:16:12.076
00:16:20.161	00:16:22.908
00:16:29.050	00:17:31.785
00:17:37.404	00:17:38.229
00:17:42.381	00:17:44.189
00:17:49.151	00:17:50.870
00:17:57.455	00:17:59.269
00:17:03.339	00:17:04.184
00:17:10.596	00:17:11.415
00:17:18.218	00:17:19.803
00:17:22.444	00:17:24.216
00:17:27.491	00:17:28.315
00:18:32.330	00:18:34.200
00:18:41.339	00:18:43.141
00:18:49.997	00:18:50.766
00:18:53.395	00:18:55.151
00:18:00.261	00:18:01.999
00:18:03.960	00:18:05.674
00:18:09.791	00:18:10.534
00:18:12.209	00:18:14.944
00:18:19.192	00:18:21.224
00:19:32.807	00:19:34.701
00:19:36.771	00:19:37.542
00:19:40.308	00:19:42.028
00:19:52.095	00:19:54.832
00:19:01.315	00:19:03.079
00:19:15.829	00:19:17.613
00:19:20.102	00:19:22.881
00:20:31.315	00:20:33.032
00:20:35.079	00:20:36.841
00:20:42.177	00:20:44.961
00:20:50.403	00:20:52.129
00:20:60.863	00:20:02.613
00:20:09.515	00:20:10.266
00:20:18.073	00:20:19.631
00:20:20.469	00:20:22.376
00:20:27.811	00:20:29.785
00:21:38.779	00:21:40.538
00:21:43.066	00:21:45.840
00:21:49.172	00:21:51.882
00:21:53.171	00:21:54.908
00:21:59.796	00:21:01.562
00:21:07.550	00:21:08.302
00:21:14.803	00:21:15.521
00:21:18.978	00:21:20.720
00:21:23.544	00:21:24.278
00:22:33.461	00:22:35.263
00:22:42.707	00:22:44.615
00:22:47.834	00:22:48.571
00:22:51.188	00:22:53.221
00:22:01.128	00:22:03.142
00:22:10.001	00:22:12.198
00:22:17.594	00:22:17.254
00:22:21.804	00:22:21.397
00:22:24.865	00:22:26.693
00:22:28.077	00:22:29.676
00:23:34.194	00:23:36.174
00:23:41.371	00:23:42.128
00:23:46.773	00:23:48.517
00:23:56.627	00:23:57.338
00:23:05.345	00:23:07.075
00:23:13.238	00:23:15.981
00:23:19.439	00:23:21.214
00:23:29.114	00:24:31.912
00:24:37.207	00:24:38.976
00:24:42.954	00:24:44.727
00:24:48.134	00:24:50.903
00:24:53.644	00:24:54.369
00:24:00.468	00:24:03.572
00:24:09.824	00:24:11.916
00:24:18.655	00:24:20.873
00:24:23.043	00:24:24.638
00:24:27.852	00:24:29.652
00:24:30.971	00:25:31.797
00:25:34.129	00:25:36.172
00:25:38.036	00:25:40.899
00:25:43.968	00:25:44.674
00:25:47.982	00:25:49.801
00:25:54.573	00:25:54.323
00:25:58.373	00:25:00.114
00:25:03.271	00:25:04.007
00:25:09.896	00:25:11.628
00:25:14.726	00:25:14.473
00:25:18.432	00:25:20.202
00:25:23.011	00:25:24.818
00:25:25.308	00:25:27.084
00:26:31.121	00:26:32.705
00:26:35.526	00:26:37.802
00:26:40.428	00:26:41.237
00:26:44.075	00:26:46.127
00:26:51.565	00:26:53.659
00:26:00.272	00:26:02.034
00:26:10.534	00:26:11.325
00:26:19.983	00:26:21.785
00:26:29.887	00:27:31.770
00:27:36.335	00:27:38.086
00:27:44.556	00:27:44.083
00:27:48.940	00:27:50.694
00:27:54.209	00:27:56.006
00:27:00.412	00:27:01.132
00:27:05.563	00:27:07.568
00:27:11.127	00:27:13.243
00:27:17.059	00:27:19.126
00:27:24.939	00:27:26.997
00:27:30.683	00:28:31.425
00:28:35.152	00:28:37.974
00:28:40.324	00:28:41.050
00:28:43.017	00:28:44.806
00:28:49.306	00:28:51.080
00:28:58.547	00:28:59.337
00:28:04.433	00:28:06.192
00:28:09.211	00:28:10.005
00:28:13.129	00:28:15.853
00:28:17.958	00:28:18.770
00:28:22.508	00:28:22.284
00:28:24.897	00:28:26.694
00:29:32.543	00:29:33.312
00:29:39.974	00:29:41.817
00:29:43.802	00:29:44.573
00:29:48.530	00:29:49.312
00:29:55.296	00:29:57.023
00:29:02.640	00:29:02.408
00:29:06.292	00:29:08.048
00:29:11.655	00:29:12.491
00:29:22.036	00:29:24.803
00:29:30.536	00:30:31.313
00:30:36.306	00:30:37.068
00:30:39.195	00:30:41.968
00:30:45.420	00:30:46.167
00:30:49.599	00:30:50.357
00:30:54.064	00:30:56.794
01:30:03.260	01:30:05.005
01:30:13.680	01:30:15.531
01:30:19.737	01:30:20.525
01:30:24.243	01:30:26.989
01:30:29.079	01:30:30.684
01:31:33.717	01:31:34.482
01:31:40.364	01:31:41.080
01:31:44.136	01:31:46.908
01:31:56.723	01:31:58.684
01:31:01.891	01:31:03.717
01:31:13.968	01:31:15.899
01:31:22.634	01:31:22.447
01:31:25.988	01:31:27.776
01:32:36.515	01:32:36.272
01:32:37.856	01:32:38.496
